ID,Entity,Class
PMC10882443,bisphenol A,CHEMICAL
PMC10882443,methyl orange,CHEMICAL
PMC10882443,Na+,CHEMICAL
PMC10875431,goats,ORGANISM
PMC10875431,phthalate,CHEMICAL
PMC10875431,plasticizers,SIMPLE_CHEMICAL
PMC10875431,Phthalates,SIMPLE_CHEMICAL
PMC10875431,endocrine disrupting chemicals,GENE_OR_GENE_PRODUCT
PMC10875431,EDCs,SIMPLE_CHEMICAL
PMC10875431,1-2,SIMPLE_CHEMICAL
PMC10875431,BB goats,ORGANISM
PMC10875431,phthalates,SIMPLE_CHEMICAL
PMC10875431,blood samples,ORGANISM_SUBSTANCE
PMC10875431,body,ORGANISM_SUBDIVISION
PMC10875431,heart,ORGAN
PMC10875431,goats,ORGANISM
PMC10875431,rectal,ORGAN
PMC10875431,rumen,ORGANISM
PMC10875431,RBC,CELL
PMC10875431,WBC,SIMPLE_CHEMICAL
PMC10875431,hemoglobin,GENE_OR_GENE_PRODUCT
PMC10875431,hematocrit,SIMPLE_CHEMICAL
PMC10875431,Phthalate-exposed BB goats,ORGANISM
PMC10875431,neutrophil,CELL
PMC10875431,lower lymphocyte,CELL
PMC10875431,Serum glucose,ORGANISM_SUBSTANCE
PMC10875431,albumin,SIMPLE_CHEMICAL
PMC10875431,cholesterol,SIMPLE_CHEMICAL
PMC10875431,aspartate aminotransferase,GENE_OR_GENE_PRODUCT
PMC10875431,AST,GENE_OR_GENE_PRODUCT
PMC10875431,alanine aminotransferase,GENE_OR_GENE_PRODUCT
PMC10875431,ALT,GENE_OR_GENE_PRODUCT
PMC10875431,blood urea nitrogen,ORGANISM_SUBSTANCE
PMC10875431,BUN,SIMPLE_CHEMICAL
PMC10875431,glucose,CHEMICAL
PMC10875431,cholesterol,CHEMICAL
PMC10875431,aspartate,CHEMICAL
PMC10875431,alanine,CHEMICAL
PMC10875431,blood urea nitrogen,CHEMICAL
PMC10960968,phenol,ORGANISM_SUBSTANCE
PMC10960968,paraben,SIMPLE_CHEMICAL
PMC10960968,phenol,CHEMICAL
PMC10960968,paraben,CHEMICAL
PMC10960968,pesticide,CHEMICAL
PMC10960968,endocrine disrupting chemicals,GENE_OR_GENE_PRODUCT
PMC10960968,EDCs,CELLULAR_COMPONENT
PMC10960968,mothers,ORGANISM
PMC10960968,children,ORGANISM
PMC10960968,methyl-,SIMPLE_CHEMICAL
PMC10960968,ethyl-,SIMPLE_CHEMICAL
PMC10960968,propyl parabens,SIMPLE_CHEMICAL
PMC10960968,ETPB,SIMPLE_CHEMICAL
PMC10960968,PRPB,GENE_OR_GENE_PRODUCT
PMC10960968,BPA,SIMPLE_CHEMICAL
PMC10960968,"3,5,6-trichloro-2-pyridinol",SIMPLE_CHEMICAL
PMC10960968,TCPy,SIMPLE_CHEMICAL
PMC10960968,3-phenoxybenzoic acid,SIMPLE_CHEMICAL
PMC10960968,MFVB-LKMR,GENE_OR_GENE_PRODUCT
PMC10960968,3PBA,SIMPLE_CHEMICAL
PMC10960968,4.61,SIMPLE_CHEMICAL
PMC10960968,EDC,SIMPLE_CHEMICAL
PMC10960968,methyl-,CHEMICAL
PMC10960968,ethyl-,CHEMICAL
PMC10960968,propyl parabens,CHEMICAL
PMC10960968,MEPB,CHEMICAL
PMC10960968,PRPB,DISEASE
PMC10960968,TCPy,CHEMICAL
PMC10960968,3-PBA,CHEMICAL
PMC10960968,3PBA,CHEMICAL
PMC10960968,EDC,CHEMICAL
3621189,polychlorinated biphenyls,SIMPLE_CHEMICAL
3621189,PCBs,SIMPLE_CHEMICAL
3621189,Pheretima,ORGANISM
3621189,polychlorinated biphenyls,CHEMICAL
3621189,PCBs,CHEMICAL
3621189,polychlorinated biphenyl,SIMPLE_CHEMICAL
3621189,PCB,SIMPLE_CHEMICAL
3621189,TCMs,SIMPLE_CHEMICAL
3621189,Pheretima,ORGANISM
3621189,TCM,TISSUE
3621189,Pheretima samples,ORGANISM
3621189,PCBs,SIMPLE_CHEMICAL
3621189,non-Aroclor,GENE_OR_GENE_PRODUCT
3621189,UP-PCBs,GENE_OR_GENE_PRODUCT
3621189,∑7ID-PCBs,GENE_OR_GENE_PRODUCT
3621189,polychlorinated biphenyls,SIMPLE_CHEMICAL
3621189,bw/d,GENE_OR_GENE_PRODUCT
3621189,∑HQ,CELL
3621189,× 10-4-2.46,ORGANISM
3621189,× 10-2,ORGANISM
3621189,× 10-3,ORGANISM
3621189,× 10-8,ORGANISM
3621189,× 10-6,ORGANISM
3621189,× 10-7,ORGANISM
3621189,samples,CANCER
3621189,endocrine disruptors,SIMPLE_CHEMICAL
3621189,polychlorinated biphenyl,CHEMICAL
3621189,PCB,CHEMICAL
3621189,TCM,CHEMICAL
3621189,CB-11,DISEASE
3621189,PCBs,CHEMICAL
3621189,polychlorinated biphenyls,CHEMICAL
PMC10826603,PAS,SIMPLE_CHEMICAL
PMC10826603,human,ORGANISM
PMC10826603,France,ORGANISM
PMC10826603,humans,ORGANISM
PMC10826603,endocrine,MULTI-TISSUE_STRUCTURE
PMC10826603,organs,ORGAN
PMC10826603,thyroid,ORGAN
PMC10826603,gonadotropic,CHEMICAL
PMC10824565,Bisphenol A,SIMPLE_CHEMICAL
PMC10824565,DNA,CELLULAR_COMPONENT
PMC10824565,Progesterone Receptor,GENE_OR_GENE_PRODUCT
PMC10824565,Uterus,ORGAN
PMC10824565,Rats,ORGANISM
PMC10824565,Bisphenol A,CHEMICAL
PMC10824565,Progesterone,CHEMICAL
PMC10824565,organs,ORGAN
PMC10824565,BPA,SIMPLE_CHEMICAL
PMC10824565,human body,ORGANISM
PMC10824565,placental,TISSUE
PMC10824565,blood-brain,SIMPLE_CHEMICAL
PMC10824565,uterine tissues,TISSUE
PMC10824565,rats,ORGANISM
PMC10824565,DNA,CELLULAR_COMPONENT
PMC10824565,mothers,ORGANISM
PMC10824565,uterus,ORGAN
PMC10824565,BPA-exposed,ORGANISM
PMC10824565,PR-positive cells,CELL
PMC10824565,PRs,GENE_OR_GENE_PRODUCT
PMC10824565,uteri,ORGAN
PMC10824565,blood-brain,DISEASE
PMC10824565,Progesterone,CHEMICAL
PMC10824565,PR-positive,DISEASE
PMC10818930,Poly(vinyl chloride,SIMPLE_CHEMICAL
PMC10818930,PVC,SIMPLE_CHEMICAL
PMC10818930,toys,SIMPLE_CHEMICAL
PMC10818930,children,ORGANISM
PMC10818930,phthalate plasticizers,SIMPLE_CHEMICAL
PMC10818930,endocrine disruptors,SIMPLE_CHEMICAL
PMC10818930,phthalates,SIMPLE_CHEMICAL
PMC10818930,DEHP,SIMPLE_CHEMICAL
PMC10818930,liquids,SIMPLE_CHEMICAL
PMC10818930,aqueous,ORGANISM_SUBSTANCE
PMC10818930,laboratory-produced PVC,MULTI-TISSUE_STRUCTURE
PMC10818930,estrogen-dependent,CANCER
PMC10818930,cancer cell lines,CELL
PMC10818930,estrogen-dependent cells,CELL
PMC10818930,plasticizers,SIMPLE_CHEMICAL
PMC10818930,chloride,CHEMICAL
PMC10818930,phthalate plasticizers,CHEMICAL
PMC10818930,endocrine disruptors,DISEASE
PMC10818930,phthalate,CHEMICAL
PMC10818930,DEHP,CHEMICAL
PMC10820147,Polychlorinated Biphenyls,SIMPLE_CHEMICAL
PMC10820147,Semen,ORGANISM_SUBSTANCE
PMC10820147,Polychlorinated,CHEMICAL
PMC10820147,Polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC10820147,PCBs,SIMPLE_CHEMICAL
PMC10820147,endocrine disruptors,SIMPLE_CHEMICAL
PMC10820147,human semen,ORGANISM
PMC10820147,PCB serum,ORGANISM_SUBSTANCE
PMC10820147,semen,ORGANISM_SUBSTANCE
PMC10820147,body,TISSUE
PMC10820147,tobacco,ORGANISM
PMC10820147,alcohol,SIMPLE_CHEMICAL
PMC10820147,participants,ORGANISM
PMC10820147,blood,ORGANISM_SUBSTANCE
PMC10820147,PCB,SIMPLE_CHEMICAL
PMC10820147,serum,ORGANISM_SUBSTANCE
PMC10820147,sperm PCB,ORGANISM_SUBSTANCE
PMC10820147,sperm,TISSUE
PMC10820147,serum PCB,ORGANISM_SUBSTANCE
PMC10820147,semen PCB,ORGANISM_SUBSTANCE
PMC10820147,Polychlorinated biphenyls,CHEMICAL
PMC10820147,PCBs,CHEMICAL
PMC10820147,PCB,CHEMICAL
PMC10820147,alcohol,CHEMICAL
PMC10814815,Tequila,SIMPLE_CHEMICAL
PMC10814815,Di-Ethylhexyl Phthalate,CHEMICAL
PMC10814815,Tequila,DISEASE
PMC10814815,endocrine disruptor di-ethylhexil phthalate,GENE_OR_GENE_PRODUCT
PMC10814815,DEHP,SIMPLE_CHEMICAL
PMC10814815,tequila,SIMPLE_CHEMICAL
PMC10814815,water,SIMPLE_CHEMICAL
PMC10814815,agave,SIMPLE_CHEMICAL
PMC10814815,lubricating greases,SIMPLE_CHEMICAL
PMC10814815,534.26 ±,GENE_OR_GENE_PRODUCT
PMC10814815,sugar,SIMPLE_CHEMICAL
PMC10814815,phthalate,CHEMICAL
PMC10814815,DEHP,CHEMICAL
PMC10814815,bagasse,CHEMICAL
PMC10821279,Polychlorinated Biphenyl,SIMPLE_CHEMICAL
PMC10821279,Human Nuclear,ORGANISM
PMC10821279,Polychlorinated Biphenyl,CHEMICAL
PMC10821279,Polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC10821279,PCBs,SIMPLE_CHEMICAL
PMC10821279,biphenyl,SIMPLE_CHEMICAL
PMC10821279,chlorine atoms,SIMPLE_CHEMICAL
PMC10821279,nuclear,CELLULAR_COMPONENT
PMC10821279,Nuclear receptors,SIMPLE_CHEMICAL
PMC10821279,steroid hormones,SIMPLE_CHEMICAL
PMC10821279,humans,ORGANISM
PMC10821279,ER,GENE_OR_GENE_PRODUCT
PMC10821279,THR-β,CANCER
PMC10821279,Polychlorinated biphenyls,CHEMICAL
PMC10821279,PCBs,CHEMICAL
PMC10821279,chlorine,CHEMICAL
PMC10821279,toxicity,DISEASE
PMC10821279,steroid,CHEMICAL
PMC10819025,Parabens,SIMPLE_CHEMICAL
PMC10819025,Triclosan,SIMPLE_CHEMICAL
PMC10819025,Bisphenol A,SIMPLE_CHEMICAL
PMC10819025,Lake,GENE_OR_GENE_PRODUCT
PMC10819025,Triclosan,CHEMICAL
PMC10819025,Bisphenol A,CHEMICAL
PMC10819025,parabens triclosan,SIMPLE_CHEMICAL
PMC10819025,TCS,GENE_OR_GENE_PRODUCT
PMC10819025,bisphenol A,SIMPLE_CHEMICAL
PMC10819025,BPA,SIMPLE_CHEMICAL
PMC10819025,human,ORGANISM
PMC10819025,parabens,SIMPLE_CHEMICAL
PMC10819025,surface water,CELLULAR_COMPONENT
PMC10819025,Lake,GENE_OR_GENE_PRODUCT
PMC10819025,sediment-BPA,GENE_OR_GENE_PRODUCT
PMC10819025,ng/g,ORGANISM
PMC10819025,algae,CELL
PMC10819025,fish,ORGANISM_SUBSTANCE
PMC10819025,triclosan,CHEMICAL
PMC10819025,TCS,CHEMICAL
PMC10819025,bisphenol A,CHEMICAL
PMC10818936,Bisphenol A,SIMPLE_CHEMICAL
PMC10818936,Circadian Mediators,GENE_OR_GENE_PRODUCT
PMC10818936,Liver,ORGAN
PMC10818936,Sheep,ORGANISM
PMC10818936,Bisphenol A,CHEMICAL
PMC10818936,Senescence,DISEASE
PMC10818936,endocrine disruptors,SIMPLE_CHEMICAL
PMC10818936,bisphenol A,SIMPLE_CHEMICAL
PMC10818936,BPA,SIMPLE_CHEMICAL
PMC10818936,liver,ORGAN
PMC10818936,nonalcoholic fatty liver disease,CANCER
PMC10818936,BPA-induced,CELL
PMC10818936,sheep,ORGANISM
PMC10818936,telomere,CELLULAR_COMPONENT
PMC10818936,mitochondrial DNA,CELLULAR_COMPONENT
PMC10818936,lipofuscin,SIMPLE_CHEMICAL
PMC10818936,liver tissue,TISSUE
PMC10818936,GLB1,GENE_OR_GENE_PRODUCT
PMC10818936,CISD2,GENE_OR_GENE_PRODUCT
PMC10818936,HGF,GENE_OR_GENE_PRODUCT
PMC10818936,KLOTHO,GENE_OR_GENE_PRODUCT
PMC10818936,PER2,GENE_OR_GENE_PRODUCT
PMC10818936,bisphenol A,CHEMICAL
PMC10818936,liver dysfunction,DISEASE
PMC10818936,nonalcoholic fatty liver disease,DISEASE
PMC10818936,NAFLD,DISEASE
PMC10818936,premature hepatic senescence,DISEASE
PMC10818936,senescence,DISEASE
PMC10818936,lipofuscin,CHEMICAL
PMC10818936,liver steatosis,DISEASE
PMC10858740,plasma sex-steroid,ORGANISM_SUBSTANCE
PMC10858740,thyroid hormones,MULTI-TISSUE_STRUCTURE
PMC10858740,sex-steroid,CHEMICAL
PMC10858740,women,ORGANISM
PMC10858740,fetal,TISSUE
PMC10858740,paraben,SIMPLE_CHEMICAL
PMC10858740,phenol,SIMPLE_CHEMICAL
PMC10858740,sex-steroid,SIMPLE_CHEMICAL
PMC10858740,thyroid hormones,MULTI-TISSUE_STRUCTURE
PMC10858740,plasma,ORGANISM_SUBSTANCE
PMC10858740,progesterone,SIMPLE_CHEMICAL
PMC10858740,estradiol,SIMPLE_CHEMICAL
PMC10858740,testosterone,SIMPLE_CHEMICAL
PMC10858740,FT4,SIMPLE_CHEMICAL
PMC10858740,TT4,SIMPLE_CHEMICAL
PMC10858740,thyroid stimulating hormone,GENE_OR_GENE_PRODUCT
PMC10858740,TSH,GENE_OR_GENE_PRODUCT
PMC10858740,Women,ORGANISM
PMC10858740,parabens,SIMPLE_CHEMICAL
PMC10858740,phenols,SIMPLE_CHEMICAL
PMC10858740,EDC,SIMPLE_CHEMICAL
PMC10858740,paraben,CHEMICAL
PMC10858740,phenol,CHEMICAL
PMC10858740,sex-steroid,CHEMICAL
PMC10858740,progesterone,CHEMICAL
PMC10858740,estradiol,CHEMICAL
PMC10858740,testosterone,CHEMICAL
PMC10858740,free T4,CHEMICAL
PMC10858740,phenols,CHEMICAL
PMC10858740,BKMR,CHEMICAL
PMC10858740,EDC,DISEASE
PMC10863744,phthalates,SIMPLE_CHEMICAL
PMC10863744,4-6,SIMPLE_CHEMICAL
PMC10863744,brain,ORGAN
PMC10863744,joint,MULTI-TISSUE_STRUCTURE
PMC10863744,ECHO-PATHWAYS,ORGANISM
PMC10863744,urine samples,ORGANISM
PMC10863744,children,ORGANISM
PMC10863744,phthalates,SIMPLE_CHEMICAL
PMC10863744,phthalate,SIMPLE_CHEMICAL
PMC10863744,di-iso-nonyl phthalate,SIMPLE_CHEMICAL
PMC10863744,phthalate,CHEMICAL
PMC10863744,ECHO-PATHWAYS,CHEMICAL
PMC10863744,Phthalate,CHEMICAL
PMC10863744,di-n-octyl,CHEMICAL
PMC10863744,problem behaviors,DISEASE
PMC10777819,mammary tumors,CANCER
PMC10777819,estrogen,SIMPLE_CHEMICAL
PMC10777819,progesterone,SIMPLE_CHEMICAL
PMC10777819,breast cancer,CANCER
PMC10777819,BC,CANCER
PMC10777819,human,ORGANISM
PMC10777819,tumors,CANCER
PMC10777819,endocrine,MULTI-TISSUE_STRUCTURE
PMC10777819,KCs,CELL
PMC10777819,MCs,CANCER
PMC10777819,Cancer,CANCER
PMC10777819,EPA,SIMPLE_CHEMICAL
PMC10777819,estradiol,SIMPLE_CHEMICAL
PMC10777819,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC10777819,ER,GENE_OR_GENE_PRODUCT
PMC10777819,breast,ORGAN
PMC10777819,mammary,ORGAN
PMC10777819,mammary tumors,DISEASE
PMC10777819,estrogen,CHEMICAL
PMC10777819,progesterone,CHEMICAL
PMC10777819,breast cancer,DISEASE
PMC10777819,tumors,DISEASE
PMC10777819,Cancer,DISEASE
PMC10777819,Monographs,DISEASE
PMC10777819,EPA,CHEMICAL
PMC10777819,estradiol,CHEMICAL
PMC10834835,phthalates,SIMPLE_CHEMICAL
PMC10834835,phthalate,CHEMICAL
PMC10834835,phthalates,SIMPLE_CHEMICAL
PMC10834835,endocrine disruptors,SIMPLE_CHEMICAL
PMC10834835,phthalate,SIMPLE_CHEMICAL
PMC10834835,urinary phthalate,SIMPLE_CHEMICAL
PMC10834835,participants,ORGANISM
PMC10834835,ΣDEHP,SIMPLE_CHEMICAL
PMC10834835,phthalate,CHEMICAL
PMC10834835,CANDLE,DISEASE
PMC10834835,MEHHP,CHEMICAL
PMC10775733,uterine fibroids,MULTI-TISSUE_STRUCTURE
PMC10775733,fibroids,DISEASE
PMC10775733,body,ORGANISM_SUBDIVISION
PMC10775733,organ,ORGAN
PMC10775733,chromatin,CELLULAR_COMPONENT
PMC10775733,myometrial stem cells,CELL
PMC10775733,MMSCs,CELL
PMC10775733,cell,CELL
PMC10775733,UFs,GENE_OR_GENE_PRODUCT
PMC10775733,EDC,SIMPLE_CHEMICAL
PMC10775733,DNA,CELLULAR_COMPONENT
PMC10775733,histone,GENE_OR_GENE_PRODUCT
PMC10775733,MLL1,GENE_OR_GENE_PRODUCT
PMC10775733,human,ORGANISM
PMC10775733,EDC,CHEMICAL
PMC10775733,MMSCs,CHEMICAL
PMC10775733,human diseases,DISEASE
PMC10861694,nuclear receptor,GENE_OR_GENE_PRODUCT
PMC10861694,oral,ORGAN
PMC10861694,hepatic lipid,MULTI-TISSUE_STRUCTURE
PMC10861694,glucose,SIMPLE_CHEMICAL
PMC10861694,EDCs,CELLULAR_COMPONENT
PMC10861694,oral,ORGAN
PMC10861694,BPA,SIMPLE_CHEMICAL
PMC10861694,PCN,GENE_OR_GENE_PRODUCT
PMC10861694,perfluorooctanoic acid,SIMPLE_CHEMICAL
PMC10861694,PFOA,SIMPLE_CHEMICAL
PMC10861694,C57BL/6 mice,ORGANISM
PMC10861694,plasma lipids,ORGANISM_SUBSTANCE
PMC10861694,body,ORGANISM_SUBDIVISION
PMC10861694,PCN-,GENE_OR_GENE_PRODUCT
PMC10861694,liver,ORGAN
PMC10861694,plasma triglycerides,ORGANISM_SUBSTANCE
PMC10861694,hepatic triglyceride,MULTI-TISSUE_STRUCTURE
PMC10861694,pregnane X receptor,GENE_OR_GENE_PRODUCT
PMC10861694,PXR,GENE_OR_GENE_PRODUCT
PMC10861694,peroxisome proliferator-activated receptor,GENE_OR_GENE_PRODUCT
PMC10861694,metabolic complications,DISEASE
PMC10861694,adiposity,DISEASE
PMC10861694,dyslipidemia,DISEASE
PMC10861694,glucose intolerance,DISEASE
PMC10861694,toxicity,DISEASE
PMC10861694,Bisphenol A,CHEMICAL
PMC10861694,PCN,CHEMICAL
PMC10861694,perfluorooctanoic acid,CHEMICAL
PMC10861694,PFOA,CHEMICAL
PMC10861694,glucose,CHEMICAL
PMC10861694,lipids,CHEMICAL
PMC10861694,triglycerides,CHEMICAL
PMC10753715,Human Endocrine Receptors,ORGANISM
PMC10753715,human,ORGANISM
PMC10753715,endocrine,CANCER
PMC10753715,endocrine receptors,CANCER
PMC10753715,human endocrine receptors,ORGANISM
PMC10753715,MMPs,GENE_OR_GENE_PRODUCT
PMC10753715,R-group cliffs,SIMPLE_CHEMICAL
PMC10753715,cliffs,SIMPLE_CHEMICAL
PMC10753715,MOA-cliffs,CANCER
PMC10753715,endocrine disorders,DISEASE
PMC10753715,toxicity,DISEASE
PMC10753715,dual-activity,DISEASE
PMC10753715,MOA-cliffs,DISEASE
PMC10751317,bisphenol A,SIMPLE_CHEMICAL
PMC10751317,rat,ORGANISM
PMC10751317,bisphenol A,CHEMICAL
PMC10751317,endocrine,MULTI-TISSUE_STRUCTURE
PMC10751317,EDCs,SIMPLE_CHEMICAL
PMC10751317,Sprague-Dawley rats,ORGANISM
PMC10751317,bisphenol A,SIMPLE_CHEMICAL
PMC10751317,BPA,SIMPLE_CHEMICAL
PMC10751317,body,ORGANISM_SUBDIVISION
PMC10751317,low-dose,SIMPLE_CHEMICAL
PMC10751317,DEHP,SIMPLE_CHEMICAL
PMC10751317,BW/day,SIMPLE_CHEMICAL
PMC10751317,high-dose,SIMPLE_CHEMICAL
PMC10751317,LD-DEHP,SIMPLE_CHEMICAL
PMC10751317,B + D,GENE_OR_GENE_PRODUCT
PMC10751317,HD-DEHP,SIMPLE_CHEMICAL
PMC10751317,OFT,MULTI-TISSUE_STRUCTURE
PMC10751317,SPDB,SIMPLE_CHEMICAL
PMC10751317,pituitary gland,MULTI-TISSUE_STRUCTURE
PMC10751317,Corticosterone,SIMPLE_CHEMICAL
PMC10751317,CORT,SIMPLE_CHEMICAL
PMC10751317,serum,ORGANISM_SUBSTANCE
PMC10751317,adrenal gland,MULTI-TISSUE_STRUCTURE
PMC10751317,bisphenol A,CHEMICAL
PMC10751317,phthalate,CHEMICAL
PMC10751317,DEHP,CHEMICAL
PMC10751317,BW/day,CHEMICAL
PMC10751317,high-dose,CHEMICAL
PMC10751317,Shock,DISEASE
PMC10751317,Corticosterone,CHEMICAL
PMC10751317,shock,DISEASE
PMC10711633,medaka,GENE_OR_GENE_PRODUCT
PMC10711633,Oryzias latipes,ORGANISM
PMC10711633,medaka,GENE_OR_GENE_PRODUCT
PMC10711633,Oryzias latipes,ORGANISM
PMC10711633,fish,ORGANISM_SUBSTANCE
PMC10711633,human,ORGANISM
PMC10711633,http://www.ncbi.nlm.nih.gov/pubmed,CANCER
PMC10711633,endocrine,MULTI-TISSUE_STRUCTURE
PMC10711633,EATS,CELL
PMC10711633,ethinylestradiol,SIMPLE_CHEMICAL
PMC10711633,EE2,SIMPLE_CHEMICAL
PMC10711633,tamoxifen,SIMPLE_CHEMICAL
PMC10711633,TAM,SIMPLE_CHEMICAL
PMC10711633,11-ketotestosterone,SIMPLE_CHEMICAL
PMC10711633,11-KT,SIMPLE_CHEMICAL
PMC10711633,17β-trenbolone,SIMPLE_CHEMICAL
PMC10711633,flutamide,SIMPLE_CHEMICAL
PMC10711633,FLU,SIMPLE_CHEMICAL
PMC10711633,vinclozolin,SIMPLE_CHEMICAL
PMC10711633,triiodothyronine,SIMPLE_CHEMICAL
PMC10711633,T3,SIMPLE_CHEMICAL
PMC10711633,perfluorooctanoic acid,SIMPLE_CHEMICAL
PMC10711633,PFOA,SIMPLE_CHEMICAL
PMC10711633,tetrabromobisphenol A,SIMPLE_CHEMICAL
PMC10711633,TBBPA,SIMPLE_CHEMICAL
PMC10711633,terephthalic acid,SIMPLE_CHEMICAL
PMC10711633,TPA,SIMPLE_CHEMICAL
PMC10711633,trifloxystrobin,SIMPLE_CHEMICAL
PMC10711633,ketoconazole,SIMPLE_CHEMICAL
PMC10711633,KTC,SIMPLE_CHEMICAL
PMC10711633,prochloraz,SIMPLE_CHEMICAL
PMC10711633,PCZ,SIMPLE_CHEMICAL
PMC10711633,apical,CELLULAR_COMPONENT
PMC10711633,gonad,ORGAN
PMC10711633,ovotestis,TISSUE
PMC10711633,anal fin papillae,MULTI-TISSUE_STRUCTURE
PMC10711633,plasma,ORGANISM_SUBSTANCE
PMC10711633,liver vitellogenin,MULTI-TISSUE_STRUCTURE
PMC10711633,VTG,GENE_OR_GENE_PRODUCT
PMC10711633,bladder,ORGAN
PMC10711633,larval,ORGAN
PMC10711633,hepatic vitellogenin,MULTI-TISSUE_STRUCTURE
PMC10711633,vtg,GENE_OR_GENE_PRODUCT
PMC10711633,choriogenin,GENE_OR_GENE_PRODUCT
PMC10711633,chg,AMINO_ACID
PMC10711633,liver,ORGAN
PMC10711633,estrogen endocrine disruptors,GENE_OR_GENE_PRODUCT
PMC10711633,EEDs,SIMPLE_CHEMICAL
PMC10711633,androgen endocrine disruptors,GENE_OR_GENE_PRODUCT
PMC10711633,AEDs,GENE_OR_GENE_PRODUCT
PMC10711633,thyroid endocrine disruptors,CANCER
PMC10711633,TEDs,SIMPLE_CHEMICAL
PMC10711633,EDCs,CELLULAR_COMPONENT
PMC10711633,humans,ORGANISM
PMC10711633,endocrine disruptions,DISEASE
PMC10711633,17β-estradiol,CHEMICAL
PMC10711633,E2,CHEMICAL
PMC10711633,ethinylestradiol,CHEMICAL
PMC10711633,EE2,CHEMICAL
PMC10711633,tamoxifen,CHEMICAL
PMC10711633,TAM,CHEMICAL
PMC10711633,11-ketotestosterone,CHEMICAL
PMC10711633,11-KT,CHEMICAL
PMC10711633,17β-trenbolone,CHEMICAL
PMC10711633,flutamide,CHEMICAL
PMC10711633,FLU,CHEMICAL
PMC10711633,vinclozolin,CHEMICAL
PMC10711633,VIN,DISEASE
PMC10711633,triiodothyronine,CHEMICAL
PMC10711633,T3,CHEMICAL
PMC10711633,perfluorooctanoic acid,CHEMICAL
PMC10711633,PFOA,CHEMICAL
PMC10711633,tetrabromobisphenol A,CHEMICAL
PMC10711633,terephthalic acid,CHEMICAL
PMC10711633,TPA,CHEMICAL
PMC10711633,ketoconazole,CHEMICAL
PMC10711633,KTC,CHEMICAL
PMC10711633,prochloraz,CHEMICAL
PMC10711633,PCZ,CHEMICAL
PMC10711633,estrogen,CHEMICAL
PMC10711633,thyroid endocrine disruptors,DISEASE
PMC10706807,Bisphenol A,SIMPLE_CHEMICAL
PMC10706807,Neurons' Neurochemical Character,SIMPLE_CHEMICAL
PMC10706807,Bladder Intramural,MULTI-TISSUE_STRUCTURE
PMC10706807,Bisphenol A,CHEMICAL
PMC10706807,Bisphenol A,SIMPLE_CHEMICAL
PMC10706807,BPA,SIMPLE_CHEMICAL
PMC10706807,bladder,ORGAN
PMC10706807,body,ORGANISM_SUBDIVISION
PMC10706807,neurons,CELL
PMC10706807,ganglia,TISSUE
PMC10706807,galanin,GENE_OR_GENE_PRODUCT
PMC10706807,GAL,GENE_OR_GENE_PRODUCT
PMC10706807,neuronal,CELL
PMC10706807,nitric oxide synthase,GENE_OR_GENE_PRODUCT
PMC10706807,nitrergic neurons,TISSUE
PMC10706807,cocaine-,CELL
PMC10706807,CART,GENE_OR_GENE_PRODUCT
PMC10706807,SP-,SIMPLE_CHEMICAL
PMC10706807,oral,ORGAN
PMC10706807,bladder wall,MULTI-TISSUE_STRUCTURE
PMC10706807,BPA-induced,CELL
PMC10706807,organ,ORGAN
PMC10706807,Bisphenol A,CHEMICAL
PMC10706807,b.w./day,CHEMICAL
PMC10706807,SP,CHEMICAL
PMC10706807,nitric oxide,CHEMICAL
PMC10706807,amphetamine-regulated,CHEMICAL
PMC11127776,fetal penile,MULTI-TISSUE_STRUCTURE
PMC11127776,phthalate,CHEMICAL
PMC11127776,Phthalates,SIMPLE_CHEMICAL
PMC11127776,fetal penile,MULTI-TISSUE_STRUCTURE
PMC11127776,fetal,TISSUE
PMC11127776,penile,MULTI-TISSUE_STRUCTURE
PMC11127776,phthalates,SIMPLE_CHEMICAL
PMC11127776,women,ORGANISM
PMC11127776,SD ,ORGANISM
PMC11127776,fetal genital,MULTI-TISSUE_STRUCTURE
PMC11127776,phthalate,CHEMICAL
PMC10687753,dysbiosis,DISEASE
PMC10687753,MDCs,SIMPLE_CHEMICAL
PMC10687753,health-disease,GENE_OR_GENE_PRODUCT
PMC10687753,NGP,CELL
PMC10687753,patients,ORGANISM
PMC10687753,gut,ORGAN
PMC10687753,obesity,DISEASE
PMC10687753,inflammation,DISEASE
PMC10687753,MDCs,CHEMICAL
PMC10687753,dysbiosis,DISEASE
PMC10687753,endocrine-related dysbiosis,DISEASE
PMC10687753,metabolic-related disorders,DISEASE
PMC10643203,endocrine disruptors,CANCER
PMC10643203,thyroid cancer,CANCER
PMC10643203,thyroid cancer,DISEASE
PMC10643203,thyroid cancer,CANCER
PMC10643203,EEDs,GENE_OR_GENE_PRODUCT
PMC10643203,PubMed,CELL
PMC10643203,extract,ORGANISM
PMC10643203,thyroid cancer patients,CANCER
PMC10643203,thyroid,ORGAN
PMC10643203,Egger's,GENE_OR_GENE_PRODUCT
PMC10643203,NOS,GENE_OR_GENE_PRODUCT
PMC10643203,polychlorinated biphenyls,SIMPLE_CHEMICAL
